disease,pesticide
blight,copper Oxychloride
rust,sulfur plant fungicide
grasshopper,green cole
helicoverpa,green larvicide
sigatoka,thiabendazole
beetle,valuman organic aide
heliothis,green larvicide
diamond back moth,stick a fly
sanjose scale,tricoderma viridine
red heiry caterpillar,fencidine
borer,green beauveria
catterpillar,fencidine
stemborer,green beauveria
late blight,copper Oxychloride
